;;;;;;;;;;
GALÁPAGOS; 127 ; -   ; 168 ; 67 ; -   ; 12 ; 54 ; -   ; 2 ; 430 
Enero; 27 ; -   ; 29 ; 7 ; -   ; 1 ; 16 ; -   ; 1 ; 81 
Duplicado o Reimpresión de Licencia; 1 ; -   ; 1 ; 2 ; -   ; -   ; 1 ; -   ; -   ; 5 
Emisión de Licencia por Primera Vez; 6 ; -   ; 7 ; -   ; -   ; -   ; -   ; -   ; -   ; 13 
Renovación de Licencia; 20 ; -   ; 21 ; 5 ; -   ; 1 ; 15 ; -   ; 1 ; 63 
Febrero; 38 ; -   ; 35 ; 15 ; -   ; 5 ; 11 ; -   ; -   ; 104 
Duplicado o Reimpresión de Licencia; 1 ; -   ; 4 ; 4 ; -   ; -   ; 1 ; -   ; -   ; 10 
Emisión de Licencia por Primera Vez; 11 ; -   ; 8 ; -   ; -   ; -   ; -   ; -   ; -   ; 19 
Renovación de Licencia; 26 ; -   ; 23 ; 11 ; -   ; 5 ; 10 ; -   ; -   ; 75 
Marzo; 40 ; -   ; 57 ; 31 ; -   ; 2 ; 13 ; -   ; -   ; 143 
Duplicado o Reimpresión de Licencia; 2 ; -   ; 4 ; 7 ; -   ; -   ; 1 ; -   ; -   ; 14 
Emisión de Licencia por Primera Vez; 24 ; -   ; 22 ; 17 ; -   ; -   ; -   ; -   ; -   ; 63 
Renovación de Licencia; 14 ; -   ; 31 ; 7 ; -   ; 2 ; 12 ; -   ; -   ; 66 
Abril; 12 ; -   ; 28 ; 9 ; -   ; 2 ; 7 ; -   ; 1 ; 59 
Duplicado o Reimpresión de Licencia; -   ; -   ; 5 ; 2 ; -   ; -   ; 2 ; -   ; -   ; 9 
Emisión de Licencia por Primera Vez; 3 ; -   ; 4 ; 3 ; -   ; -   ; -   ; -   ; -   ; 10 
Renovación de Licencia; 9 ; -   ; 19 ; 4 ; -   ; 2 ; 5 ; -   ; 1 ; 40 
Mayo; 10 ; -   ; 19 ; 5 ; -   ; 2 ; 7 ; -   ; -   ; 43 
Duplicado o Reimpresión de Licencia; -   ; -   ; 1 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 
Emisión de Licencia por Primera Vez; 4 ; -   ; 7 ; 1 ; -   ; -   ; -   ; -   ; -   ; 12 
Renovación de Licencia; 6 ; -   ; 11 ; 4 ; -   ; 2 ; 7 ; -   ; -   ; 30 
GUAYAS; 1.265 ; 13 ; 18.756 ; 1.496 ; 31 ; 636 ; 4.041 ; 75 ; 318 ; 26.631 
Enero; 275 ; 4 ; 3.359 ; 335 ; 8 ; 122 ; 805 ; 11 ; 36 ; 4.955 
Duplicado o Reimpresión de Licencia; 6 ; -   ; 94 ; 6 ; -   ; -   ; 23 ; 1 ; -   ; 130 
Emisión de Licencia por Primera Vez; 85 ; 2 ; 1.512 ; 134 ; 4 ; 4 ; 129 ; 4 ; 7 ; 1.881 
Renovación de Licencia; 184 ; 2 ; 1.753 ; 195 ; 4 ; 118 ; 653 ; 6 ; 29 ; 2.944 
Febrero; 278 ; 1 ; 4.587 ; 354 ; 10 ; 155 ; 955 ; 20 ; 101 ; 6.461 
Duplicado o Reimpresión de Licencia; 7 ; -   ; 102 ; 8 ; 1 ; 2 ; 20 ; 2 ; -   ; 142 
Emisión de Licencia por Primera Vez; 72 ; 1 ; 2.393 ; 98 ; 4 ; 3 ; 157 ; 11 ; 68 ; 2.807 
Renovación de Licencia; 199 ; -   ; 2.092 ; 248 ; 5 ; 150 ; 778 ; 7 ; 33 ; 3.512 
Marzo; 289 ; 4 ; 4.113 ; 313 ; 5 ; 172 ; 909 ; 23 ; 66 ; 5.894 
Duplicado o Reimpresión de Licencia; 6 ; -   ; 109 ; 7 ; -   ; 1 ; 22 ; -   ; -   ; 145 
Emisión de Licencia por Primera Vez; 73 ; 4 ; 1.875 ; 96 ; 2 ; 13 ; 173 ; 10 ; 36 ; 2.282 
Renovación de Licencia; 210 ; -   ; 2.129 ; 210 ; 3 ; 158 ; 714 ; 13 ; 30 ; 3.467 
Abril; 247 ; 2 ; 3.667 ; 310 ; 2 ; 120 ; 765 ; 10 ; 75 ; 5.198 
Duplicado o Reimpresión de Licencia; 2 ; -   ; 57 ; 2 ; -   ; 1 ; 10 ; -   ; -   ; 72 
Emisión de Licencia por Primera Vez; 53 ; -   ; 1.757 ; 121 ; -   ; 6 ; 199 ; 3 ; 42 ; 2.181 
Renovación de Licencia; 192 ; 2 ; 1.853 ; 187 ; 2 ; 113 ; 556 ; 7 ; 33 ; 2.945 
Mayo; 176 ; 2 ; 3.030 ; 184 ; 6 ; 67 ; 607 ; 11 ; 40 ; 4.123 
Duplicado o Reimpresión de Licencia; -   ; 1 ; 39 ; 2 ; -   ; 1 ; 1 ; -   ; -   ; 44 
Emisión de Licencia por Primera Vez; 52 ; 1 ; 2.033 ; 68 ; 3 ; 6 ; 283 ; 6 ; 21 ; 2.473 
Renovación de Licencia; 124 ; -   ; 958 ; 114 ; 3 ; 60 ; 323 ; 5 ; 19 ; 1.606 
IMBABURA; 66 ; -   ; 586 ; 180 ; -   ; 38 ; 154 ; 13 ; 2 ; 1.039 
Enero; 12 ; -   ; 72 ; 23 ; -   ; 9 ; 21 ; -   ; -   ; 137 
Duplicado o Reimpresión de Licencia; 4 ; -   ; 43 ; 17 ; -   ; 8 ; 11 ; -   ; -   ; 83 
Emisión de Licencia por Primera Vez; 4 ; -   ; 15 ; 1 ; -   ; -   ; -   ; -   ; -   ; 20 
Renovación de Licencia; 4 ; -   ; 14 ; 5 ; -   ; 1 ; 10 ; -   ; -   ; 34 
Febrero; 20 ; -   ; 146 ; 44 ; -   ; 9 ; 28 ; 5 ; -   ; 252 
Duplicado o Reimpresión de Licencia; 12 ; -   ; 89 ; 34 ; -   ; 4 ; 15 ; -   ; -   ; 154 
Emisión de Licencia por Primera Vez; 4 ; -   ; 21 ; 5 ; -   ; -   ; 1 ; 2 ; -   ; 33 
Renovación de Licencia; 4 ; -   ; 36 ; 5 ; -   ; 5 ; 12 ; 3 ; -   ; 65 
Marzo; 15 ; -   ; 131 ; 52 ; -   ; 12 ; 49 ; 5 ; 1 ; 265 
Duplicado o Reimpresión de Licencia; 9 ; -   ; 65 ; 39 ; -   ; 7 ; 22 ; 1 ; -   ; 143 
Emisión de Licencia por Primera Vez; 3 ; -   ; 24 ; 8 ; -   ; -   ; -   ; 1 ; -   ; 36 
Renovación de Licencia; 3 ; -   ; 42 ; 5 ; -   ; 5 ; 27 ; 3 ; 1 ; 86 
Abril; 8 ; -   ; 140 ; 28 ; -   ; 6 ; 28 ; 3 ; -   ; 213 
Duplicado o Reimpresión de Licencia; 5 ; -   ; 89 ; 22 ; -   ; 4 ; 17 ; 1 ; -   ; 138 
Emisión de Licencia por Primera Vez; 3 ; -   ; 25 ; 4 ; -   ; -   ; 1 ; 1 ; -   ; 34 
Renovación de Licencia; -   ; -   ; 26 ; 2 ; -   ; 2 ; 10 ; 1 ; -   ; 41 
Mayo; 11 ; -   ; 97 ; 33 ; -   ; 2 ; 28 ; -   ; 1 ; 172 
Duplicado o Reimpresión de Licencia; 9 ; -   ; 75 ; 25 ; -   ; 2 ; 24 ; -   ; 1 ; 136 
Emisión de Licencia por Primera Vez; 1 ; -   ; 12 ; 5 ; -   ; -   ; 1 ; -   ; -   ; 19 
Renovación de Licencia; 1 ; -   ; 10 ; 3 ; -   ; -   ; 3 ; -   ; -   ; 17 
LOJA; 52 ; -   ; 458 ; 182 ; -   ; 42 ; 213 ; 6 ; 33 ; 986 
Enero; 5 ; -   ; 77 ; 31 ; -   ; 7 ; 27 ; 2 ; 4 ; 153 
Duplicado o Reimpresión de Licencia; 3 ; -   ; 38 ; 23 ; -   ; 6 ; 15 ; 2 ; -   ; 87 
Emisión de Licencia por Primera Vez; 2 ; -   ; 20 ; 6 ; -   ; -   ; 1 ; -   ; -   ; 29 
Renovación de Licencia; -   ; -   ; 19 ; 2 ; -   ; 1 ; 11 ; -   ; 4 ; 37 
Febrero; 9 ; -   ; 90 ; 33 ; -   ; 6 ; 32 ; -   ; 3 ; 173 
Duplicado o Reimpresión de Licencia; 4 ; -   ; 53 ; 18 ; -   ; 4 ; 13 ; -   ; 1 ; 93 
Emisión de Licencia por Primera Vez; 3 ; -   ; 17 ; 6 ; -   ; -   ; 1 ; -   ; -   ; 27 
Renovación de Licencia; 2 ; -   ; 20 ; 9 ; -   ; 2 ; 18 ; -   ; 2 ; 53 
Marzo; 14 ; -   ; 96 ; 39 ; -   ; 11 ; 53 ; 2 ; 10 ; 225 
Duplicado o Reimpresión de Licencia; 8 ; -   ; 37 ; 29 ; -   ; 2 ; 22 ; 1 ; -   ; 99 
Emisión de Licencia por Primera Vez; 2 ; -   ; 28 ; 4 ; -   ; 1 ; 4 ; -   ; 3 ; 42 
Renovación de Licencia; 4 ; -   ; 31 ; 6 ; -   ; 8 ; 27 ; 1 ; 7 ; 84 
Abril; 16 ; -   ; 86 ; 43 ; -   ; 6 ; 59 ; 2 ; 14 ; 226 
Duplicado o Reimpresión de Licencia; 5 ; -   ; 40 ; 22 ; -   ; 2 ; 14 ; 1 ; 5 ; 89 
Emisión de Licencia por Primera Vez; 5 ; -   ; 14 ; 10 ; -   ; -   ; 3 ; 1 ; 5 ; 38 
Renovación de Licencia; 6 ; -   ; 32 ; 11 ; -   ; 4 ; 42 ; -   ; 4 ; 99 
Mayo; 8 ; -   ; 109 ; 36 ; -   ; 12 ; 42 ; -   ; 2 ; 209 
Duplicado o Reimpresión de Licencia; 3 ; -   ; 45 ; 26 ; -   ; 2 ; 20 ; -   ; -   ; 96 
Emisión de Licencia por Primera Vez; 2 ; -   ; 31 ; 5 ; -   ; 3 ; 3 ; -   ; -   ; 44 
Renovación de Licencia; 3 ; -   ; 33 ; 5 ; -   ; 7 ; 19 ; -   ; 2 ; 69 
LOS RÍOS; 1.146 ; 14 ; 5.958 ; 922 ; 3 ; 427 ; 1.942 ; 44 ; 69 ; 10.525 
Enero; 152 ; -   ; 742 ; 120 ; 1 ; 53 ; 243 ; 6 ; 10 ; 1.327 
Duplicado o Reimpresión de Licencia; 12 ; -   ; 70 ; 16 ; -   ; 3 ; 31 ; -   ; -   ; 132 
Emisión de Licencia por Primera Vez; 10 ; -   ; 230 ; 21 ; -   ; 1 ; 20 ; -   ; 3 ; 285 
Renovación de Licencia; 130 ; -   ; 442 ; 83 ; 1 ; 49 ; 192 ; 6 ; 7 ; 910 
Febrero; 171 ; 3 ; 934 ; 139 ; -   ; 70 ; 304 ; 10 ; 19 ; 1.650 
Duplicado o Reimpresión de Licencia; 19 ; -   ; 87 ; 26 ; -   ; 9 ; 27 ; -   ; 2 ; 170 
Emisión de Licencia por Primera Vez; 21 ; -   ; 248 ; 17 ; -   ; -   ; 19 ; 1 ; 4 ; 310 
Renovación de Licencia; 131 ; 3 ; 599 ; 96 ; -   ; 61 ; 258 ; 9 ; 13 ; 1.170 
Marzo; 254 ; 1 ; 1.417 ; 204 ; 1 ; 92 ; 456 ; 10 ; 11 ; 2.446 
Duplicado o Reimpresión de Licencia; 11 ; -   ; 131 ; 28 ; -   ; 8 ; 48 ; 1 ; 1 ; 228 
Emisión de Licencia por Primera Vez; 20 ; -   ; 283 ; 26 ; -   ; -   ; 18 ; 3 ; 2 ; 352 
Renovación de Licencia; 223 ; 1 ; 1.003 ; 150 ; 1 ; 84 ; 390 ; 6 ; 8 ; 1.866 
Abril; 363 ; 9 ; 1.737 ; 248 ; 1 ; 123 ; 511 ; 13 ; 14 ; 3.019 
Duplicado o Reimpresión de Licencia; 30 ; -   ; 144 ; 36 ; -   ; 7 ; 41 ; 1 ; 1 ; 260 
Emisión de Licencia por Primera Vez; 32 ; -   ; 233 ; 39 ; -   ; -   ; 13 ; 2 ; 4 ; 323 
Renovación de Licencia; 301 ; 9 ; 1.360 ; 173 ; 1 ; 116 ; 457 ; 10 ; 9 ; 2.436 
Mayo; 206 ; 1 ; 1.128 ; 211 ; -   ; 89 ; 428 ; 5 ; 15 ; 2.083 
Duplicado o Reimpresión de Licencia; 14 ; -   ; 112 ; 30 ; -   ; 12 ; 39 ; -   ; -   ; 207 
Emisión de Licencia por Primera Vez; 20 ; -   ; 216 ; 52 ; -   ; -   ; 38 ; -   ; 2 ; 328 
Renovación de Licencia; 172 ; 1 ; 800 ; 129 ; -   ; 77 ; 351 ; 5 ; 13 ; 1.548 
MANABÍ; 3.607 ; 171 ; 14.749 ; 2.202 ; 15 ; 1.046 ; 4.487 ; 89 ; 180 ; 26.546 
Enero; 452 ; 53 ; 1.769 ; 294 ; -   ; 125 ; 631 ; 3 ; 18 ; 3.345 
Duplicado o Reimpresión de Licencia; 16 ; 2 ; 107 ; 17 ; -   ; 4 ; 19 ; -   ; -   ; 165 
Emisión de Licencia por Primera Vez; 136 ; 50 ; 679 ; 113 ; -   ; 1 ; 72 ; 2 ; 2 ; 1.055 
Renovación de Licencia; 300 ; 1 ; 983 ; 164 ; -   ; 120 ; 540 ; 1 ; 16 ; 2.125 
Febrero; 551 ; 30 ; 2.139 ; 308 ; 1 ; 168 ; 710 ; 12 ; 29 ; 3.948 
Duplicado o Reimpresión de Licencia; 19 ; 1 ; 129 ; 33 ; -   ; 6 ; 39 ; -   ; -   ; 227 
Emisión de Licencia por Primera Vez; 189 ; 29 ; 718 ; 76 ; -   ; 5 ; 72 ; 5 ; 8 ; 1.102 
Renovación de Licencia; 343 ; -   ; 1.292 ; 199 ; 1 ; 157 ; 599 ; 7 ; 21 ; 2.619 
Marzo; 872 ; 31 ; 3.532 ; 482 ; 4 ; 260 ; 1.134 ; 27 ; 37 ; 6.379 
Duplicado o Reimpresión de Licencia; 25 ; 5 ; 168 ; 44 ; -   ; 14 ; 39 ; 3 ; -   ; 298 
Emisión de Licencia por Primera Vez; 254 ; 24 ; 1.233 ; 81 ; -   ; 7 ; 104 ; 7 ; 4 ; 1.714 
Renovación de Licencia; 593 ; 2 ; 2.131 ; 357 ; 4 ; 239 ; 991 ; 17 ; 33 ; 4.367 
Abril; 889 ; 18 ; 3.792 ; 516 ; 6 ; 236 ; 1.003 ; 28 ; 36 ; 6.524 
Duplicado o Reimpresión de Licencia; 26 ; -   ; 192 ; 24 ; -   ; 12 ; 59 ; -   ; -   ; 313 
Emisión de Licencia por Primera Vez; 247 ; 17 ; 1.165 ; 74 ; -   ; 11 ; 55 ; 9 ; 8 ; 1.586 
Renovación de Licencia; 616 ; 1 ; 2.435 ; 418 ; 6 ; 213 ; 889 ; 19 ; 28 ; 4.625 
Mayo; 843 ; 39 ; 3.517 ; 602 ; 4 ; 257 ; 1.009 ; 19 ; 60 ; 6.350 
Duplicado o Reimpresión de Licencia; 24 ; -   ; 167 ; 28 ; -   ; 6 ; 51 ; -   ; 2 ; 278 
Emisión de Licencia por Primera Vez; 269 ; 38 ; 1.154 ; 77 ; 1 ; 15 ; 61 ; 6 ; 23 ; 1.644 
Renovación de Licencia; 550 ; 1 ; 2.196 ; 497 ; 3 ; 236 ; 897 ; 13 ; 35 ; 4.428 
MORONA SANTIAGO; 168 ; -   ; 857 ; 431 ; -   ; 131 ; 433 ; 4 ; 29 ; 2.053 
Enero; 26 ; -   ; 129 ; 49 ; -   ; 16 ; 84 ; -   ; 3 ; 307 
Duplicado o Reimpresión de Licencia; 1 ; -   ; 14 ; 11 ; -   ; 2 ; 5 ; -   ; -   ; 33 
Emisión de Licencia por Primera Vez; 10 ; -   ; 31 ; 17 ; -   ; 2 ; 9 ; -   ; -   ; 69 
Renovación de Licencia; 15 ; -   ; 84 ; 21 ; -   ; 12 ; 70 ; -   ; 3 ; 205 
Febrero; 48 ; -   ; 150 ; 79 ; -   ; 27 ; 90 ; 2 ; 4 ; 400 
Duplicado o Reimpresión de Licencia; -   ; -   ; 15 ; 5 ; -   ; 1 ; 7 ; -   ; -   ; 28 
Emisión de Licencia por Primera Vez; 20 ; -   ; 59 ; 24 ; -   ; 3 ; 10 ; 1 ; -   ; 117 
Renovación de Licencia; 28 ; -   ; 76 ; 50 ; -   ; 23 ; 73 ; 1 ; 4 ; 255 
Marzo; 35 ; -   ; 220 ; 88 ; -   ; 36 ; 99 ; -   ; 8 ; 486 
Duplicado o Reimpresión de Licencia; -   ; -   ; 16 ; 6 ; -   ; 4 ; 7 ; -   ; -   ; 33 
Emisión de Licencia por Primera Vez; 14 ; -   ; 51 ; 10 ; -   ; 1 ; 6 ; -   ; 1 ; 83 
Renovación de Licencia; 21 ; -   ; 153 ; 72 ; -   ; 31 ; 86 ; -   ; 7 ; 370 
Abril; 33 ; -   ; 207 ; 122 ; -   ; 29 ; 94 ; 2 ; 8 ; 495 
Duplicado o Reimpresión de Licencia; 4 ; -   ; 14 ; 8 ; -   ; 4 ; 8 ; -   ; -   ; 38 
Emisión de Licencia por Primera Vez; 14 ; -   ; 61 ; 52 ; -   ; 10 ; 3 ; -   ; -   ; 140 
Renovación de Licencia; 15 ; -   ; 132 ; 62 ; -   ; 15 ; 83 ; 2 ; 8 ; 317 
Mayo; 26 ; -   ; 151 ; 93 ; -   ; 23 ; 66 ; -   ; 6 ; 365 
Duplicado o Reimpresión de Licencia; 2 ; -   ; 8 ; 3 ; -   ; 2 ; 4 ; -   ; -   ; 19 
Emisión de Licencia por Primera Vez; 11 ; -   ; 38 ; 20 ; -   ; 2 ; 3 ; -   ; -   ; 74 
Renovación de Licencia; 13 ; -   ; 105 ; 70 ; -   ; 19 ; 59 ; -   ; 6 ; 272 
NAPO; 437 ; -   ; 1.149 ; 539 ; 1 ; 157 ; 490 ; -   ; 78 ; 2.851 
Enero; 84 ; -   ; 202 ; 72 ; -   ; 33 ; 72 ; -   ; 12 ; 475 
Duplicado o Reimpresión de Licencia; 1 ; -   ; 11 ; 8 ; -   ; 4 ; 2 ; -   ; 1 ; 27 
Emisión de Licencia por Primera Vez; 48 ; -   ; 88 ; 7 ; -   ; 3 ; 10 ; -   ; 4 ; 160 
Renovación de Licencia; 35 ; -   ; 103 ; 57 ; -   ; 26 ; 60 ; -   ; 7 ; 288 
Febrero; 72 ; -   ; 194 ; 83 ; 1 ; 18 ; 73 ; -   ; 22 ; 463 
Duplicado o Reimpresión de Licencia; 3 ; -   ; 10 ; 8 ; -   ; 1 ; 4 ; -   ; 2 ; 28 
Emisión de Licencia por Primera Vez; 33 ; -   ; 50 ; 22 ; -   ; -   ; 12 ; -   ; 7 ; 124 
Renovación de Licencia; 36 ; -   ; 134 ; 53 ; 1 ; 17 ; 57 ; -   ; 13 ; 311 
Marzo; 90 ; -   ; 255 ; 88 ; -   ; 47 ; 124 ; -   ; 20 ; 624 
Duplicado o Reimpresión de Licencia; 2 ; -   ; 13 ; 7 ; -   ; 4 ; 9 ; -   ; -   ; 35 
Emisión de Licencia por Primera Vez; 52 ; -   ; 66 ; 7 ; -   ; -   ; 15 ; -   ; 6 ; 146 
Renovación de Licencia; 36 ; -   ; 176 ; 74 ; -   ; 43 ; 100 ; -   ; 14 ; 443 
Abril; 85 ; -   ; 275 ; 173 ; -   ; 26 ; 127 ; -   ; 13 ; 699 
Duplicado o Reimpresión de Licencia; 5 ; -   ; 10 ; 5 ; -   ; 1 ; 9 ; -   ; 1 ; 31 
Emisión de Licencia por Primera Vez; 39 ; -   ; 71 ; 66 ; -   ; 2 ; 5 ; -   ; 5 ; 188 
Renovación de Licencia; 41 ; -   ; 194 ; 102 ; -   ; 23 ; 113 ; -   ; 7 ; 480 
Mayo; 106 ; -   ; 223 ; 123 ; -   ; 33 ; 94 ; -   ; 11 ; 590 
Duplicado o Reimpresión de Licencia; 5 ; -   ; 9 ; 10 ; -   ; -   ; 10 ; -   ; 2 ; 36 
