;;;;;;;;;;
Emisión de Licencia por Primera Vez; 67 ; -   ; 92 ; 25 ; -   ; 1 ; 5 ; -   ; 2 ; 192 
Renovación de Licencia; 34 ; -   ; 122 ; 88 ; -   ; 32 ; 79 ; -   ; 7 ; 362 
ORELLANA; 925 ; -   ; 1.433 ; 838 ; 2 ; 260 ; 1.280 ; 11 ; 151 ; 4.900 
Enero; 69 ; -   ; 105 ; 81 ; -   ; 22 ; 143 ; 2 ; 19 ; 441 
Duplicado o Reimpresión de Licencia; 8 ; -   ; 13 ; 10 ; -   ; 3 ; 8 ; -   ; -   ; 42 
Emisión de Licencia por Primera Vez; 8 ; -   ; 16 ; 8 ; -   ; -   ; 2 ; 1 ; 3 ; 38 
Renovación de Licencia; 53 ; -   ; 76 ; 63 ; -   ; 19 ; 133 ; 1 ; 16 ; 361 
Febrero; 111 ; -   ; 166 ; 119 ; -   ; 37 ; 210 ; 2 ; 24 ; 669 
Duplicado o Reimpresión de Licencia; 4 ; -   ; 14 ; 10 ; -   ; 1 ; 14 ; -   ; 2 ; 45 
Emisión de Licencia por Primera Vez; 22 ; -   ; 25 ; 16 ; -   ; -   ; 16 ; -   ; 10 ; 89 
Renovación de Licencia; 85 ; -   ; 127 ; 93 ; -   ; 36 ; 180 ; 2 ; 12 ; 535 
Marzo; 245 ; -   ; 359 ; 176 ; -   ; 67 ; 291 ; 2 ; 34 ; 1.174 
Duplicado o Reimpresión de Licencia; 6 ; -   ; 16 ; 10 ; -   ; 3 ; 13 ; -   ; -   ; 48 
Emisión de Licencia por Primera Vez; 58 ; -   ; 75 ; 35 ; -   ; -   ; 24 ; 1 ; 10 ; 203 
Renovación de Licencia; 181 ; -   ; 268 ; 131 ; -   ; 64 ; 254 ; 1 ; 24 ; 923 
Abril; 248 ; -   ; 350 ; 220 ; -   ; 64 ; 289 ; 1 ; 39 ; 1.211 
Duplicado o Reimpresión de Licencia; 9 ; -   ; 25 ; 13 ; -   ; 3 ; 17 ; -   ; 3 ; 70 
Emisión de Licencia por Primera Vez; 33 ; -   ; 38 ; 38 ; -   ; -   ; 17 ; -   ; 10 ; 136 
Renovación de Licencia; 206 ; -   ; 287 ; 169 ; -   ; 61 ; 255 ; 1 ; 26 ; 1.005 
Mayo; 252 ; -   ; 453 ; 242 ; 2 ; 70 ; 347 ; 4 ; 35 ; 1.405 
Duplicado o Reimpresión de Licencia; 7 ; -   ; 25 ; 16 ; -   ; 1 ; 19 ; -   ; 2 ; 70 
Emisión de Licencia por Primera Vez; 46 ; -   ; 70 ; 26 ; -   ; -   ; 9 ; 1 ; 9 ; 161 
Renovación de Licencia; 199 ; -   ; 358 ; 200 ; 2 ; 69 ; 319 ; 3 ; 24 ; 1.174 
PASTAZA; 189 ; -   ; 1.437 ; 614 ; -   ; 172 ; 511 ; 7 ; 58 ; 2.988 
Enero; 27 ; -   ; 185 ; 62 ; -   ; 21 ; 52 ; -   ; 5 ; 352 
Duplicado o Reimpresión de Licencia; 2 ; -   ; 12 ; 9 ; -   ; 3 ; 12 ; -   ; -   ; 38 
Emisión de Licencia por Primera Vez; 18 ; -   ; 60 ; 5 ; -   ; -   ; -   ; -   ; -   ; 83 
Renovación de Licencia; 7 ; -   ; 113 ; 48 ; -   ; 18 ; 40 ; -   ; 5 ; 231 
Febrero; 24 ; -   ; 244 ; 73 ; -   ; 24 ; 87 ; 1 ; 8 ; 461 
Duplicado o Reimpresión de Licencia; 2 ; -   ; 14 ; 14 ; -   ; 1 ; 6 ; -   ; 2 ; 39 
Emisión de Licencia por Primera Vez; 15 ; -   ; 60 ; 6 ; -   ; -   ; -   ; -   ; -   ; 81 
Renovación de Licencia; 7 ; -   ; 170 ; 53 ; -   ; 23 ; 81 ; 1 ; 6 ; 341 
Marzo; 37 ; -   ; 270 ; 103 ; -   ; 29 ; 113 ; 3 ; 22 ; 577 
Duplicado o Reimpresión de Licencia; -   ; -   ; 22 ; 17 ; -   ; 2 ; 6 ; -   ; 1 ; 48 
Emisión de Licencia por Primera Vez; 19 ; -   ; 49 ; 6 ; -   ; -   ; 4 ; 1 ; 11 ; 90 
Renovación de Licencia; 18 ; -   ; 199 ; 80 ; -   ; 27 ; 103 ; 2 ; 10 ; 439 
Abril; 49 ; -   ; 348 ; 170 ; -   ; 53 ; 145 ; 3 ; 8 ; 776 
Duplicado o Reimpresión de Licencia; 3 ; -   ; 29 ; 9 ; -   ; 2 ; 13 ; -   ; -   ; 56 
Emisión de Licencia por Primera Vez; 15 ; -   ; 77 ; 38 ; -   ; -   ; 4 ; 2 ; 4 ; 140 
Renovación de Licencia; 31 ; -   ; 242 ; 123 ; -   ; 51 ; 128 ; 1 ; 4 ; 580 
Mayo; 52 ; -   ; 390 ; 206 ; -   ; 45 ; 114 ; -   ; 15 ; 822 
Duplicado o Reimpresión de Licencia; 3 ; -   ; 17 ; 13 ; -   ; 4 ; 7 ; -   ; -   ; 44 
Emisión de Licencia por Primera Vez; 29 ; -   ; 112 ; 54 ; -   ; -   ; 1 ; -   ; 4 ; 200 
Renovación de Licencia; 20 ; -   ; 261 ; 139 ; -   ; 41 ; 106 ; -   ; 11 ; 578 
PICHINCHA; 467 ; -   ; 5.199 ; 686 ; 21 ; 253 ; 1.396 ; 100 ; 17 ; 8.139 
Enero; 76 ; -   ; 868 ; 108 ; 2 ; 46 ; 250 ; 14 ; 3 ; 1.367 
Duplicado o Reimpresión de Licencia; 27 ; -   ; 357 ; 72 ; 1 ; 13 ; 89 ; 5 ; 1 ; 565 
Emisión de Licencia por Primera Vez; 25 ; -   ; 220 ; 15 ; -   ; 1 ; 29 ; 3 ; 1 ; 294 
Renovación de Licencia; 24 ; -   ; 291 ; 21 ; 1 ; 32 ; 132 ; 6 ; 1 ; 508 
Febrero; 99 ; -   ; 1.021 ; 125 ; 6 ; 51 ; 259 ; 16 ; 4 ; 1.581 
Duplicado o Reimpresión de Licencia; 32 ; -   ; 427 ; 79 ; 1 ; 25 ; 103 ; 3 ; 3 ; 673 
Emisión de Licencia por Primera Vez; 50 ; -   ; 306 ; 12 ; 5 ; 2 ; 23 ; 4 ; 1 ; 403 
Renovación de Licencia; 17 ; -   ; 288 ; 34 ; -   ; 24 ; 133 ; 9 ; -   ; 505 
Marzo; 117 ; -   ; 1.308 ; 191 ; 4 ; 56 ; 368 ; 19 ; 3 ; 2.066 
Duplicado o Reimpresión de Licencia; 43 ; -   ; 625 ; 121 ; -   ; 21 ; 151 ; 3 ; 1 ; 965 
Emisión de Licencia por Primera Vez; 36 ; -   ; 267 ; 40 ; 3 ; 6 ; 30 ; 3 ; 1 ; 386 
Renovación de Licencia; 38 ; -   ; 416 ; 30 ; 1 ; 29 ; 187 ; 13 ; 1 ; 715 
Abril; 96 ; -   ; 1.126 ; 139 ; 1 ; 51 ; 288 ; 33 ; 4 ; 1.738 
Duplicado o Reimpresión de Licencia; 47 ; -   ; 578 ; 105 ; 1 ; 29 ; 129 ; 7 ; 1 ; 897 
Emisión de Licencia por Primera Vez; 30 ; -   ; 226 ; 18 ; -   ; 4 ; 35 ; 3 ; 1 ; 317 
Renovación de Licencia; 19 ; -   ; 322 ; 16 ; -   ; 18 ; 124 ; 23 ; 2 ; 524 
Mayo; 79 ; -   ; 876 ; 123 ; 8 ; 49 ; 231 ; 18 ; 3 ; 1.387 
Duplicado o Reimpresión de Licencia; 45 ; -   ; 534 ; 92 ; 1 ; 27 ; 120 ; 4 ; 3 ; 826 
Emisión de Licencia por Primera Vez; 19 ; -   ; 170 ; 8 ; 7 ; 10 ; 20 ; 6 ; -   ; 240 
Renovación de Licencia; 15 ; -   ; 172 ; 23 ; -   ; 12 ; 91 ; 8 ; -   ; 321 
SANTA ELENA; 271 ; -   ; 1.871 ; 277 ; 3 ; 105 ; 457 ; 11 ; 17 ; 3.012 
Enero; 30 ; -   ; 194 ; 32 ; 1 ; 15 ; 47 ; 1 ; 3 ; 323 
Duplicado o Reimpresión de Licencia; 5 ; -   ; 25 ; 6 ; -   ; 1 ; 6 ; -   ; -   ; 43 
Emisión de Licencia por Primera Vez; 10 ; -   ; 48 ; 5 ; -   ; -   ; 1 ; -   ; -   ; 64 
Renovación de Licencia; 15 ; -   ; 121 ; 21 ; 1 ; 14 ; 40 ; 1 ; 3 ; 216 
Febrero; 49 ; -   ; 265 ; 26 ; 1 ; 10 ; 64 ; 1 ; -   ; 416 
Duplicado o Reimpresión de Licencia; 8 ; -   ; 54 ; 10 ; -   ; 1 ; 6 ; -   ; -   ; 79 
Emisión de Licencia por Primera Vez; 22 ; -   ; 55 ; 3 ; -   ; -   ; 3 ; -   ; -   ; 83 
Renovación de Licencia; 19 ; -   ; 156 ; 13 ; 1 ; 9 ; 55 ; 1 ; -   ; 254 
Marzo; 73 ; -   ; 406 ; 67 ; -   ; 20 ; 105 ; 2 ; 4 ; 677 
Duplicado o Reimpresión de Licencia; 11 ; -   ; 51 ; 19 ; -   ; 2 ; 9 ; -   ; 1 ; 93 
Emisión de Licencia por Primera Vez; 23 ; -   ; 106 ; 8 ; -   ; -   ; 2 ; -   ; -   ; 139 
Renovación de Licencia; 39 ; -   ; 249 ; 40 ; -   ; 18 ; 94 ; 2 ; 3 ; 445 
Abril; 52 ; -   ; 495 ; 71 ; -   ; 22 ; 97 ; 2 ; 2 ; 741 
Duplicado o Reimpresión de Licencia; 3 ; -   ; 77 ; 10 ; -   ; 5 ; 10 ; -   ; -   ; 105 
Emisión de Licencia por Primera Vez; 12 ; -   ; 64 ; 16 ; -   ; -   ; 2 ; -   ; -   ; 94 
Renovación de Licencia; 37 ; -   ; 354 ; 45 ; -   ; 17 ; 85 ; 2 ; 2 ; 542 
Mayo; 67 ; -   ; 511 ; 81 ; 1 ; 38 ; 144 ; 5 ; 8 ; 855 
Duplicado o Reimpresión de Licencia; 9 ; -   ; 64 ; 7 ; -   ; 3 ; 15 ; -   ; -   ; 98 
Emisión de Licencia por Primera Vez; 11 ; -   ; 44 ; 7 ; -   ; -   ; 1 ; 1 ; -   ; 64 
Renovación de Licencia; 47 ; -   ; 403 ; 67 ; 1 ; 35 ; 128 ; 4 ; 8 ; 693 
SANTO DOMINGO DE LOS TSÁCHILAS; 342 ; -   ; 1.530 ; 450 ; 2 ; 258 ; 1.239 ; 5 ; 41 ; 3.867 
Enero; 57 ; -   ; 237 ; 104 ; 1 ; 30 ; 149 ; 1 ; 3 ; 582 
Duplicado o Reimpresión de Licencia; 9 ; -   ; 38 ; 21 ; -   ; 2 ; 17 ; -   ; -   ; 87 
Emisión de Licencia por Primera Vez; 17 ; -   ; 84 ; 54 ; -   ; -   ; 25 ; 1 ; -   ; 181 
Renovación de Licencia; 31 ; -   ; 115 ; 29 ; 1 ; 28 ; 107 ; -   ; 3 ; 314 
Febrero; 69 ; -   ; 292 ; 74 ; -   ; 80 ; 222 ; -   ; 8 ; 745 
Duplicado o Reimpresión de Licencia; 6 ; -   ; 35 ; 12 ; -   ; 8 ; 21 ; -   ; 3 ; 85 
Emisión de Licencia por Primera Vez; 13 ; -   ; 96 ; 24 ; -   ; 10 ; 26 ; -   ; -   ; 169 
Renovación de Licencia; 50 ; -   ; 161 ; 38 ; -   ; 62 ; 175 ; -   ; 5 ; 491 
Marzo; 70 ; -   ; 260 ; 84 ; -   ; 47 ; 292 ; -   ; 8 ; 761 
Duplicado o Reimpresión de Licencia; 7 ; -   ; 46 ; 20 ; -   ; 7 ; 18 ; -   ; 1 ; 99 
Emisión de Licencia por Primera Vez; 27 ; -   ; 96 ; 25 ; -   ; 5 ; 78 ; -   ; 1 ; 232 
Renovación de Licencia; 36 ; -   ; 118 ; 39 ; -   ; 35 ; 196 ; -   ; 6 ; 430 
Abril; 85 ; -   ; 450 ; 110 ; -   ; 57 ; 371 ; 4 ; 14 ; 1.091 
Duplicado o Reimpresión de Licencia; 10 ; -   ; 53 ; 8 ; -   ; 2 ; 38 ; 1 ; -   ; 112 
Emisión de Licencia por Primera Vez; 22 ; -   ; 177 ; 24 ; -   ; 5 ; 114 ; -   ; -   ; 342 
Renovación de Licencia; 53 ; -   ; 220 ; 78 ; -   ; 50 ; 219 ; 3 ; 14 ; 637 
Mayo; 61 ; -   ; 291 ; 78 ; 1 ; 44 ; 205 ; -   ; 8 ; 688 
Duplicado o Reimpresión de Licencia; 6 ; -   ; 28 ; 13 ; 1 ; 1 ; 18 ; -   ; 1 ; 68 
Emisión de Licencia por Primera Vez; 20 ; -   ; 102 ; 18 ; -   ; 5 ; 37 ; -   ; -   ; 182 
Renovación de Licencia; 35 ; -   ; 161 ; 47 ; -   ; 38 ; 150 ; -   ; 7 ; 438 
SUCUMBÍOS; 89 ; -   ; 132 ; 104 ; -   ; 17 ; 102 ; 7 ; 5 ; 456 
Enero; 9 ; -   ; 20 ; 21 ; -   ; 3 ; 14 ; 2 ; -   ; 69 
Duplicado o Reimpresión de Licencia; 9 ; -   ; 14 ; 16 ; -   ; 2 ; 8 ; 1 ; -   ; 50 
Emisión de Licencia por Primera Vez; -   ; -   ; 2 ; 2 ; -   ; -   ; 2 ; -   ; -   ; 6 
Renovación de Licencia; -   ; -   ; 4 ; 3 ; -   ; 1 ; 4 ; 1 ; -   ; 13 
Febrero; 18 ; -   ; 24 ; 17 ; -   ; 3 ; 20 ; -   ; -   ; 82 
Duplicado o Reimpresión de Licencia; 12 ; -   ; 9 ; 9 ; -   ; 1 ; 13 ; -   ; -   ; 44 
Emisión de Licencia por Primera Vez; 4 ; -   ; 10 ; 7 ; -   ; -   ; 2 ; -   ; -   ; 23 
Renovación de Licencia; 2 ; -   ; 5 ; 1 ; -   ; 2 ; 5 ; -   ; -   ; 15 
Marzo; 16 ; -   ; 33 ; 27 ; -   ; 5 ; 23 ; 2 ; 3 ; 109 
Duplicado o Reimpresión de Licencia; 8 ; -   ; 19 ; 15 ; -   ; 3 ; 9 ; -   ; -   ; 54 
Emisión de Licencia por Primera Vez; 5 ; -   ; 5 ; 9 ; -   ; -   ; 3 ; 1 ; -   ; 23 
Renovación de Licencia; 3 ; -   ; 9 ; 3 ; -   ; 2 ; 11 ; 1 ; 3 ; 32 
Abril; 23 ; -   ; 24 ; 19 ; -   ; 4 ; 29 ; 3 ; 1 ; 103 
Duplicado o Reimpresión de Licencia; 17 ; -   ; 9 ; 10 ; -   ; 3 ; 18 ; 1 ; 1 ; 59 
Emisión de Licencia por Primera Vez; 4 ; -   ; 11 ; 4 ; -   ; -   ; 2 ; -   ; -   ; 21 
Renovación de Licencia; 2 ; -   ; 4 ; 5 ; -   ; 1 ; 9 ; 2 ; -   ; 23 
Mayo; 23 ; -   ; 31 ; 20 ; -   ; 2 ; 16 ; -   ; 1 ; 93 
Duplicado o Reimpresión de Licencia; 17 ; -   ; 13 ; 13 ; -   ; 1 ; 9 ; -   ; 1 ; 54 
Emisión de Licencia por Primera Vez; 4 ; -   ; 12 ; 6 ; -   ; -   ; 1 ; -   ; -   ; 23 
Renovación de Licencia; 2 ; -   ; 6 ; 1 ; -   ; 1 ; 6 ; -   ; -   ; 16 
TUNGURAHUA; 22 ; -   ; 287 ; 81 ; 2 ; 23 ; 80 ; 20 ; 2 ; 517 
Enero; 1 ; -   ; 62 ; 18 ; -   ; 2 ; 12 ; 6 ; 1 ; 102 
Duplicado o Reimpresión de Licencia; -   ; -   ; 30 ; 15 ; -   ; 2 ; 9 ; -   ; 1 ; 57 
Emisión de Licencia por Primera Vez; 1 ; -   ; 27 ; 2 ; -   ; -   ; 1 ; -   ; -   ; 31 
Renovación de Licencia; -   ; -   ; 5 ; 1 ; -   ; -   ; 2 ; 6 ; -   ; 14 
Febrero; 9 ; -   ; 56 ; 25 ; 1 ; 8 ; 17 ; 5 ; -   ; 121 
Duplicado o Reimpresión de Licencia; 1 ; -   ; 24 ; 15 ; -   ; 4 ; 10 ; -   ; -   ; 54 
Emisión de Licencia por Primera Vez; 5 ; -   ; 20 ; 5 ; 1 ; 2 ; 3 ; 1 ; -   ; 37 
Renovación de Licencia; 3 ; -   ; 12 ; 5 ; -   ; 2 ; 4 ; 4 ; -   ; 30 
Marzo; 4 ; -   ; 82 ; 18 ; 1 ; 6 ; 19 ; 4 ; -   ; 134 
Duplicado o Reimpresión de Licencia; 1 ; -   ; 54 ; 15 ; -   ; 6 ; 17 ; -   ; -   ; 93 
Emisión de Licencia por Primera Vez; 1 ; -   ; 7 ; 1 ; 1 ; -   ; -   ; -   ; -   ; 10 
Renovación de Licencia; 2 ; -   ; 21 ; 2 ; -   ; -   ; 2 ; 4 ; -   ; 31 
Abril; 3 ; -   ; 52 ; 12 ; -   ; 1 ; 19 ; 4 ; -   ; 91 
Duplicado o Reimpresión de Licencia; 2 ; -   ; 30 ; 8 ; -   ; 1 ; 14 ; -   ; -   ; 55 
Emisión de Licencia por Primera Vez; -   ; -   ; 12 ; 3 ; -   ; -   ; 4 ; -   ; -   ; 19 
Renovación de Licencia; 1 ; -   ; 10 ; 1 ; -   ; -   ; 1 ; 4 ; -   ; 17 
Mayo; 5 ; -   ; 35 ; 8 ; -   ; 6 ; 13 ; 1 ; 1 ; 69 
Duplicado o Reimpresión de Licencia; -   ; -   ; 19 ; 6 ; -   ; 3 ; 12 ; -   ; 1 ; 41 
Emisión de Licencia por Primera Vez; 2 ; -   ; 9 ; 2 ; -   ; 2 ; 1 ; -   ; -   ; 16 
Renovación de Licencia; 3 ; -   ; 7 ; -   ; -   ; 1 ; -   ; 1 ; -   ; 12 
ZAMORA CHINCHIPE; 11 ; -   ; 116 ; 99 ; -   ; 27 ; 81 ; 2 ; 18 ; 354 
Enero; -   ; -   ; 2 ; 12 ; -   ; 1 ; 6 ; -   ; -   ; 21 
Duplicado o Reimpresión de Licencia; -   ; -   ; 2 ; 11 ; -   ; 1 ; 3 ; -   ; -   ; 17 
Renovación de Licencia; -   ; -   ; -   ; 1 ; -   ; -   ; 3 ; -   ; -   ; 4 
Febrero; 1 ; -   ; 20 ; 20 ; -   ; 5 ; 9 ; -   ; 5 ; 60 
Duplicado o Reimpresión de Licencia; -   ; -   ; 11 ; 10 ; -   ; 1 ; 5 ; -   ; 3 ; 30 
Emisión de Licencia por Primera Vez; -   ; -   ; 1 ; 3 ; -   ; -   ; -   ; -   ; 2 ; 6 
Renovación de Licencia; 1 ; -   ; 8 ; 7 ; -   ; 4 ; 4 ; -   ; -   ; 24 
Marzo; 2 ; -   ; 33 ; 25 ; -   ; 6 ; 21 ; 1 ; 4 ; 92 
Duplicado o Reimpresión de Licencia; -   ; -   ; 9 ; 7 ; -   ; -   ; 7 ; -   ; -   ; 23 
Emisión de Licencia por Primera Vez; 1 ; -   ; 8 ; 4 ; -   ; -   ; 4 ; -   ; 4 ; 21 
Renovación de Licencia; 1 ; -   ; 16 ; 14 ; -   ; 6 ; 10 ; 1 ; -   ; 48 
Abril; 4 ; -   ; 37 ; 29 ; -   ; 9 ; 19 ; -   ; 6 ; 104 
Duplicado o Reimpresión de Licencia; -   ; -   ; 15 ; 15 ; -   ; 3 ; 5 ; -   ; 2 ; 40 
Emisión de Licencia por Primera Vez; -   ; -   ; 6 ; 9 ; -   ; -   ; 4 ; -   ; -   ; 19 
Renovación de Licencia; 4 ; -   ; 16 ; 5 ; -   ; 6 ; 10 ; -   ; 4 ; 45 
Mayo; 4 ; -   ; 24 ; 13 ; -   ; 6 ; 26 ; 1 ; 3 ; 77 
Duplicado o Reimpresión de Licencia; 1 ; -   ; 5 ; 5 ; -   ; 4 ; 3 ; 1 ; 1 ; 20 
Emisión de Licencia por Primera Vez; -   ; -   ; 7 ; 3 ; -   ; -   ; 10 ; -   ; 2 ; 22 
Renovación de Licencia; 3 ; -   ; 12 ; 5 ; -   ; 2 ; 13 ; -   ; -   ; 35 
Total general; 11.348 ; 221 ; 65.958 ; 12.833 ; 86 ; 4.616 ; 21.216 ; 487 ; 1.235 ; 118.000 
